stride,AllReads_MB/s,3:1RW_MB/s,2:1RW_MB/s,1:1RW_MB/s,Stream-triad-like_MB/s
64,32960.3,26758.5,25978.8,23523.7,26665.1
256,21850.8,23180.6,23996.5,24201.4,22009.9
512,17318.6,19165.6,20626.7,23118.1,18210.5
1024,22028,26982.7,26766.8,25081.5,24255.9
2048,21399.8,22555,23577.2,22385.1,22217
